1619,2016100618.0,7.986768395567893,350.178889163009
1619,2016100706.0,9.943278989451628,50.371327547748706
1619,2016100712.0,12.52173700264245,177.42105228230457
1619,2016100718.0,17.676183837514905,177.86811699601674
1619,2016100800.0,23.292911070714645,292.53520842750424
1619,2016100806.0,19.428192343799882,218.66213529673684
1619,2016100812.0,17.121277611075293,299.53182846763264
1619,2016100818.0,14.43664439715238,303.3950388314438
1619,2016100900.0,14.2600349182744,286.33560564658205
1619,2016100906.0,14.060570900282226,294.09279481779913
1619,2016100912.0,13.435396704002812,354.0716508308865
1619,2016100918.0,12.292382698038042,316.89479833741257
1619,2016101000.0,10.848027816693909,285.8333707900953
1619,2016101006.0,11.490411629963578,290.51918602791375
1619,2016101012.0,11.597878024148136,288.4199315064456
