7003,1970071600.0,9.920238578587124,127.4189591064985
7004,1970080306.0,10.201751195045507,106.62000538569168
7005,1970080906.0,17.809973898098228,78.51472548320896
7011,1970091318.0,11.628323927632831,47.38495188904494
7012,1970100700.0,20.836999110869293,3.0966547422136728
7013,1970101800.0,18.46388652308193,54.887612408473046
7108,1971061800.0,29.717924404165384,331.59087200072105
7109,1971062718.0,17.571227087347275,274.8939966101664
7114,1971072212.0,30.415934245712393,340.80832626841925
7118,1971081700.0,30.757699697308794,165.25449647608525
7125,1971092906.0,16.738265377200047,170.90433060536407
7202,1972062706.0,22.531043635422524,275.9162913941815
7210,1972082800.0,23.212343997033027,46.559481472578796
7220,1972110812.0,38.7956740103251,49.7809120870088
7304,1973071618.0,28.973745914409403,47.78924539456739
7307,1973081300.0,42.08134454804662,280.4312232605224
7310,1973082112.0,13.187883453364153,61.38991811597623
7311,1973082500.0,18.976904439419933,163.42440492189132
7312,1973083012.0,15.565329918412251,235.52122643572437
7313,1973090618.0,35.22450746033744,140.05438177214074
7314,1973091318.0,17.454942991402373,32.97858240859415
7405,1974060806.0,22.027927752747637,130.68258314461514
7406,1974061300.0,17.2639700228545,87.4536399427991
7411,1974072218.0,32.37237752598812,72.39388731947975
7419,1974090618.0,27.531211173198137,8.407638166375364
7421,1974101306.0,24.26042199790218,215.9456564249429
7422,1974101918.0,34.50539217659697,254.15497593362926
7424,1974103100.0,20.598113679563326,201.82737115496104
7427,1974120206.0,26.923546726518314,22.93122770993284
7506,1975081400.0,27.714098423232766,188.88369313500277
7513,1975100600.0,35.9447069417684,143.81872594887022
7514,1975101418.0,38.01212040467432,91.07332439869037
7515,1975102312.0,31.710678594464916,138.44616966632407
7610,1976072600.0,38.8068616016504,355.80304920329047
7614,1976080700.0,32.16741835186224,15.373868764500912
7616,1976082412.0,10.989447394691059,68.09878526505383
7619,1976092618.0,32.60570316180681,12.310468401186768
7702,1977070606.0,17.002498792596228,94.92043049435591
7712,1977092500.0,28.198212975367557,242.11904140956904
7807,1978072918.0,39.81163927614863,102.01769147579296
7812,1978082712.0,39.50822040365419,64.55630546772147
7818,1978100200.0,16.323922307570882,55.302233292383676
7820,1978101700.0,21.016614529970106,84.2407412497289
7905,1979070600.0,19.692631357618886,344.09762772066915
7908,1979080212.0,35.13490551711931,110.58305140694381
7907,1979073006.0,15.571916177257643,352.09106033264493
7913,1979092318.0,16.609063990453354,168.86480883531226
8008,1980071906.0,18.842434178580678,121.17690164308942
8007,1980072212.0,39.58626998201888,71.5411050794603
8011,1980081900.0,15.01233270034584,37.49787065526891
8014,1980091418.0,13.55655146963079,134.5025458989046
8106,1981070712.0,32.4768273066094,55.29323585509246
8107,1981072300.0,15.009076332293294,40.21538084866188
8205,1982063018.0,25.089412429564053,327.7042324708117
