7003.0,1970071518.0,17.160511979926472,465.5421164561667
7003.0,1970071600.0,14.184182651314506,385.9648549042628
7003.0,1970071606.0,17.384195833545313,135.27584032467718
7004.0,1970080200.0,17.353294202921823,78.16968750338526
7004.0,1970080206.0,19.23383363436973,395.85181467875145
7004.0,1970080212.0,16.732967941642453,463.8055907344211
7004.0,1970080218.0,15.49546928771508,255.30401054454933
7010.0,1970090800.0,13.081282931024031,419.42457771040586
7010.0,1970090806.0,14.988821269570042,350.9065692719529
7010.0,1970090812.0,18.083297633799155,403.96017425358673
7010.0,1970090818.0,16.42147437647133,422.47075837977536
7010.0,1970090900.0,13.980013688254983,391.6248123963368
7010.0,1970090906.0,15.326667960533797,379.73086393594974
7010.0,1970090912.0,16.362741097451806,410.74628073729366
7011.0,1970091312.0,15.46708786153301,418.43584858658704
7011.0,1970091318.0,15.055104547713341,121.33475679222119
7011.0,1970091400.0,19.20195016919679,306.75966027699405
7011.0,1970091406.0,19.19459461174424,302.85214261378695
7011.0,1970091412.0,14.786775825163534,203.80707137386207
7114.0,1971072106.0,12.934409410192913,205.03226604171576
7114.0,1971072112.0,17.195560760197626,294.3598285733802
7114.0,1971072118.0,17.550759298047904,379.76917815801204
7114.0,1971072200.0,20.270033678338393,377.72203162006974
7115.0,1971072600.0,12.04719937252873,382.7504859410648
7115.0,1971072606.0,12.160254711220404,374.29232506171206
7115.0,1971072612.0,18.899785011210252,382.878742551367
7115.0,1971072618.0,15.139285873816284,364.5462903155284
7122.0,1971091912.0,14.40474222630102,403.1889350748969
7204.0,1972071100.0,15.270683071665635,436.7955528160153
7204.0,1972071106.0,18.773146193182292,453.14589375216053
7204.0,1972071112.0,18.628017730224087,220.5342815037152
7204.0,1972071118.0,19.05206021634575,408.8305786541513
7204.0,1972071200.0,20.640772541016364,447.90682849757826
7204.0,1972071206.0,21.644823770857645,65.75375921561493
7204.0,1972071212.0,21.292243163736437,58.35563037059161
7204.0,1972071218.0,20.89089879262006,127.33675640821446
7204.0,1972071300.0,21.41059348430008,133.80833073028003
7204.0,1972071306.0,21.03916180971961,134.36700223408752
7204.0,1972071312.0,20.602661685708735,134.0602983307501
7204.0,1972071318.0,19.5989519276783,45.42076683427699
7204.0,1972071400.0,18.79644826415266,45.00174251111847
7204.0,1972071406.0,17.386102038455007,194.16863899441606
7204.0,1972071412.0,18.613722185007095,327.6796891580974
7204.0,1972071418.0,16.18655682886868,333.6228854598369
7301.0,1973070206.0,17.675167498668376,406.7228743964685
7301.0,1973070212.0,20.452055552746057,350.96886063832085
7301.0,1973070218.0,20.554673316561722,352.26210064984934
7301.0,1973070300.0,19.815861642534802,356.7882344231815
7304.0,1973071618.0,13.125622554356811,357.0523030564079
7304.0,1973071700.0,19.093155182942112,346.1938767474059
7304.0,1973071706.0,19.15198458445899,140.2157144287643
7304.0,1973071712.0,24.642962257923195,387.3456927719836
7310.0,1973082012.0,12.133708496980484,391.3408637322997
7310.0,1973082018.0,12.491718174113608,336.80956801901027
7310.0,1973082100.0,13.237665864149127,346.76114829133337
7310.0,1973082106.0,12.763127960034586,353.84049589547925
7315.0,1973100918.0,16.63893593158821,420.2031835794674
7315.0,1973101000.0,19.579429390121078,246.3818436352711
7315.0,1973101006.0,20.252651959342437,251.57964716443973
7412.0,1974081012.0,13.049585976899401,357.92898100668884
7412.0,1974081018.0,13.975820275021514,356.9681165031803
7412.0,1974081100.0,16.257678133049392,342.7852459308674
7412.0,1974081106.0,16.26299869540178,173.4589607194924
7412.0,1974081112.0,12.931684699594694,170.83623369807282
7417.0,1974082618.0,15.457263141700611,150.87334469517683
7419.0,1974090412.0,12.829778038428792,109.09281432052032
7419.0,1974090418.0,14.838932175856295,168.73392238006298
7426.0,1974110812.0,18.151825580416304,135.80761806222085
7426.0,1974110818.0,19.836375300135735,85.31603917604467
7426.0,1974110900.0,18.040070805333364,63.557246908110386
7426.0,1974110906.0,18.326766461299066,454.5066890978462
7426.0,1974110912.0,14.835833366502554,428.92616675817914
7427.0,1974120212.0,15.006995115111973,380.44138512959915
7503.0,1975080318.0,13.773590618295803,420.02178070816467
7506.0,1975081406.0,12.61576573031234,338.47986371871696
7506.0,1975081418.0,15.694190272137307,379.49586608604335
7506.0,1975081500.0,19.185950460266195,309.8328777171545
7506.0,1975081512.0,11.05511516769757,269.9857381999778
7506.0,1975081518.0,16.237659023572295,215.63647060001256
7506.0,1975081600.0,19.05354670426915,200.54982824009153
7511.0,1975092300.0,14.506902940641012,223.44077621370792
7511.0,1975092306.0,22.69616918497919,226.29045538388624
7511.0,1975092312.0,18.608977996011603,232.74831026606134
7511.0,1975092318.0,15.437669407032674,228.28953145403568
7511.0,1975092400.0,14.720458225846054,218.33712705421942
7514.0,1975101306.0,14.296269385715092,150.80010779109242
