7003.0,1970071600.0,15.370871991012766,53.27697276492504
7004.0,1970080118.0,14.319548911341977,69.34774979058466
7004.0,1970080200.0,17.79675729114573,175.19305672552738
7004.0,1970080206.0,19.638849145543443,424.1164546077214
7004.0,1970080212.0,18.919407189107904,402.06937751334067
7004.0,1970080100.0,13.978819401051942,346.00389131522167
7004.0,1970080106.0,12.175472801247444,430.4209778632072
7010.0,1970090718.0,16.4767155619603,416.6764314497767
7010.0,1970090800.0,14.201723074805015,420.68703676246946
7010.0,1970090806.0,14.872914104500518,324.2953250655507
7010.0,1970090812.0,16.306649449089786,385.8461115097235
7010.0,1970090818.0,14.362080479207691,212.29846857166004
7010.0,1970090900.0,14.98070388352128,138.24806799273819
7010.0,1970090906.0,16.80249274733194,142.08916300903343
7010.0,1970090912.0,14.323569622279757,451.5250903757038
7011.0,1970091318.0,15.923331756054065,370.88147822567663
7011.0,1970091400.0,17.872797843930105,309.9991877708119
7011.0,1970091406.0,16.054043810243734,306.8935822457013
7011.0,1970091412.0,17.25624678852688,304.4260431221762
7114.0,1971072106.0,15.661908930166677,304.11503886976976
7114.0,1971072112.0,15.932878881183248,288.1989062499189
7114.0,1971072118.0,17.33824685257564,288.45242896558705
7114.0,1971072000.0,14.382279389128115,301.86431333689825
7114.0,1971072006.0,15.779555966840425,293.34384472262707
7114.0,1971072012.0,15.168985306351606,298.2171416109484
7114.0,1971072018.0,16.34771890458877,308.8360075990543
7115.0,1971072600.0,14.13572702138665,380.8655812058746
7115.0,1971072606.0,19.44203545325188,376.46156986051597
7115.0,1971072612.0,19.58179384340567,449.3351026858538
7115.0,1971072618.0,21.195131916843383,367.9834410670155
7122.0,1971091900.0,13.682563076717612,305.27343976058563
7122.0,1971091906.0,18.118158370341416,296.2307478427426
7122.0,1971091912.0,15.946066268107566,111.07995377474114
7204.0,1972071100.0,13.68623085277865,107.26112595476557
7204.0,1972071106.0,15.788478862470853,125.4738772809415
7204.0,1972071112.0,18.831155265198017,123.73712015585274
7204.0,1972071118.0,18.87945676660645,100.48879172839688
7204.0,1972071200.0,21.226345721288336,117.36982543467764
7204.0,1972071206.0,22.032081407497984,134.81156061776858
7204.0,1972071212.0,21.739173660625816,134.25782469412974
7204.0,1972071218.0,20.957033047714138,242.64702599462194
7204.0,1972071300.0,19.35530065309692,415.1705445629261
7204.0,1972071306.0,19.117103805522042,415.5842411446392
7204.0,1972071312.0,19.254542047121912,430.9125606352586
7204.0,1972071318.0,18.70903857889426,429.9753930897106
7204.0,1972071400.0,19.50718765352767,437.73572199220763
7204.0,1972071406.0,21.61043845148442,355.1660035271286
7204.0,1972071412.0,18.644579678492136,120.60630482160761
7204.0,1972071418.0,21.084410012562753,92.61847428297713
7301.0,1973070200.0,16.010276919567314,136.62207858779087
7301.0,1973070206.0,17.940659116478233,110.55227730086204
7301.0,1973070212.0,20.22750571047916,89.8906644647539
7301.0,1973070218.0,25.13896329609227,71.6620349635706
7301.0,1973070300.0,22.848439599847516,69.66867684719128
7301.0,1973070306.0,18.72095596105137,288.0104451966378
7304.0,1973071700.0,14.403734157528241,275.7249638122926
7304.0,1973071706.0,20.095342419514328,399.59619299547273
7304.0,1973071712.0,20.58035864606674,385.9309973681418
7310.0,1973082012.0,17.19127657361808,338.87673489445103
7310.0,1973082000.0,12.97510853945166,424.9764798376586
7310.0,1973082018.0,14.029119994657979,348.53924952929367
7310.0,1973082100.0,13.463318847450505,346.34917616699573
7310.0,1973082106.0,14.14160760313766,172.24212872669602
7315.0,1973100912.0,15.683662434654163,228.58749663947498
7315.0,1973100918.0,18.24686559275557,424.2786751243746
7315.0,1973101000.0,21.976854041284636,426.9169621948967
7315.0,1973101006.0,15.465460461068563,397.8301582674281
7412.0,1974081006.0,13.380961097385065,316.02768481399073
7412.0,1974081012.0,15.095388635925833,356.1913855045359
7412.0,1974081018.0,16.271663461382804,356.058569948176
7412.0,1974081100.0,18.036545701882257,342.7856641609919
7412.0,1974081106.0,17.94601307837688,173.16876989919905
7412.0,1974081112.0,16.15493681767946,172.41235531053945
7419.0,1974090412.0,14.71342397009429,175.17062333293356
7426.0,1974110812.0,18.04613539204763,168.75393867631678
7426.0,1974110818.0,19.337208601418194,175.05051313135607
7426.0,1974110900.0,17.96829942689191,170.3646593497677
7426.0,1974110906.0,16.961706733521343,119.2570954210826
7426.0,1974110912.0,14.163742883184415,119.3662730585442
7503.0,1975080312.0,14.557577337321119,454.67753786655044
7503.0,1975080318.0,16.572508304755686,466.8387970650292
7503.0,1975080400.0,21.60719157126158,405.39947671593916
7506.0,1975081512.0,18.87731482125113,342.7539294929154
7506.0,1975081518.0,17.344105823603456,334.9075633969883
7506.0,1975081600.0,15.947093810095746,337.99425889483337
7506.0,1975081606.0,14.415068922890532,275.9323451812439
7506.0,1975081612.0,18.81346225347585,272.87617886849705
7511.0,1975092218.0,16.661794418738594,251.93988982818803
7511.0,1975092300.0,19.54953254785725,252.72563620284336
