7003.0,1970071500.0,14.753985641876277,430.73621810483723
7003.0,1970071506.0,16.57231258492656,431.6817219394667
7004.0,1970080112.0,12.033635810169729,365.7157053588703
7004.0,1970080118.0,17.67478891929595,362.11609695455843
7004.0,1970080200.0,16.138683383087574,213.47496211453364
7004.0,1970080206.0,18.87859359780467,395.01419444810966
7004.0,1970080212.0,25.484063714160055,347.1181754449001
7004.0,1970080100.0,13.231782011836655,345.4940565459897
7004.0,1970080106.0,11.130448738060126,423.0893152425162
7010.0,1970090800.0,13.504182762601078,432.71476025110087
7010.0,1970090806.0,15.513629328914275,377.6533567045254
7010.0,1970090812.0,16.04889185822089,428.2194888663711
7010.0,1970090818.0,14.59402703756539,427.25284410541406
7010.0,1970090900.0,15.088602509761245,206.03933141672093
7114.0,1971072018.0,14.636485679515921,138.57976145872513
7114.0,1971072100.0,15.000424849322506,68.63857350695564
7114.0,1971072106.0,21.040371679597012,153.1487440869558
7114.0,1971072112.0,15.760445855834993,433.3967953542706
7114.0,1971072118.0,16.262160545573067,431.8966378784015
7114.0,1971072000.0,15.115377310577626,332.4499473562897
7114.0,1971072006.0,15.614698067110096,314.1510731465599
7114.0,1971072012.0,16.26517734840881,212.97514049513762
7114.0,1971072018.0,15.582836567259271,231.1423930389601
7115.0,1971072600.0,20.695432545324167,380.53224915973806
7115.0,1971072606.0,19.228990520378876,380.9027040602981
7115.0,1971072612.0,17.535268147183036,298.063184360757
7122.0,1971091900.0,13.826518028279267,382.4732651716055
7122.0,1971091906.0,16.687465721714048,378.35423702949714
7122.0,1971091912.0,14.043843265052525,374.1705973342454
7204.0,1972071100.0,14.143099939696393,199.10834597736778
7204.0,1972071106.0,18.12114146122705,372.630188894817
7204.0,1972071112.0,19.813458343507644,359.19382407704285
7204.0,1972071118.0,21.04844212829327,344.1097070047023
7204.0,1972071200.0,21.963838661643248,422.8232484249795
7204.0,1972071206.0,21.49442604052457,389.88032184063394
7204.0,1972071212.0,21.19176513739666,385.62171619685296
7204.0,1972071218.0,19.614125362787412,424.7656572705832
7204.0,1972071300.0,17.595460570925525,429.2868926827746
7204.0,1972071306.0,18.131237576356423,427.9135797082467
7204.0,1972071312.0,18.64327331632098,425.85541391689793
7204.0,1972071318.0,20.77201789357616,186.3828599713515
7204.0,1972071400.0,20.622117174896022,139.52596806701615
7204.0,1972071406.0,19.513980323321693,128.6530941753049
7204.0,1972071412.0,19.277009272688538,96.00506191843967
7204.0,1972071418.0,17.303729064169545,87.15246214329763
7301.0,1973070118.0,14.176137260423575,124.96844086874789
7301.0,1973070200.0,16.941285693902348,125.59183340008559
7301.0,1973070206.0,20.4493378524955,332.39641167954983
7301.0,1973070212.0,24.605773229250396,278.4069492653864
7301.0,1973070218.0,23.93163125951699,387.60095036735265
7301.0,1973070300.0,23.625334433207982,405.7360680113633
7301.0,1973070306.0,12.193431759096052,423.99763223630345
7304.0,1973071706.0,12.277668870543122,342.8713840267112
7304.0,1973071712.0,14.665948315849706,151.21139171671666
7310.0,1973082006.0,18.638112349073896,159.49925751718206
7310.0,1973082012.0,14.913084601280374,341.70674874892285
7310.0,1973082000.0,15.409608529582476,348.92626235584333
7310.0,1973082006.0,13.219143111065565,398.3078232121708
7310.0,1973082018.0,14.866159007059618,343.85130201398044
7310.0,1973082100.0,13.912319797610573,305.30493737175277
7310.0,1973082106.0,14.492869127977174,322.35125981472015
7315.0,1973100900.0,15.767508415104786,325.929793546092
7315.0,1973100906.0,17.431002337015066,159.93890181168416
7315.0,1973100912.0,21.818891200066467,166.82610105973214
7315.0,1973100918.0,24.569843567150418,193.90006219741213
7315.0,1973101000.0,19.942956745085766,192.86409513125272
7412.0,1974080918.0,13.771185770352249,157.69032346783231
7412.0,1974081000.0,15.181799224973298,163.78897121714107
7412.0,1974081006.0,18.818244129274927,66.16366605183015
7412.0,1974081012.0,18.77855809396683,153.29234273588628
7412.0,1974081018.0,18.42273909256162,468.35003844467684
7412.0,1974081100.0,17.452897213023295,461.252325056462
7412.0,1974081106.0,15.397282176505392,414.2897785331023
7417.0,1974082618.0,14.972277979694669,423.45906192132276
7417.0,1974082700.0,13.011773918521097,421.7179630634867
7417.0,1974082706.0,11.868294955272457,333.4759660911477
7417.0,1974082712.0,9.471375709518364,293.97272996739116
7419.0,1974090412.0,14.390980657668022,328.67393588817015
7420.0,1974092700.0,13.309255959510782,211.85958219829388
7426.0,1974110806.0,17.091253327909115,274.8640441373807
7426.0,1974110812.0,19.667077242572233,247.08347612559314
7426.0,1974110818.0,18.67476545663565,249.20891093302603
7426.0,1974110900.0,18.688394258013787,207.47212294087
7426.0,1974110906.0,18.29415426141657,224.99058139691317
7426.0,1974110912.0,14.834772484026557,214.23778578076002
7503.0,1975080312.0,13.508264084116787,221.96265287367854
7503.0,1975080318.0,19.464822809868064,191.73646777669245
7506.0,1975081512.0,17.222047860609827,111.67794039294
7506.0,1975081518.0,14.156593510979375,93.80110948457839
7506.0,1975081600.0,13.818879510803692,93.77142528164967
7506.0,1975081606.0,14.16269688414255,74.2342319879415
7506.0,1975081612.0,15.323331144567877,75.66597691358618
7506.0,1975081618.0,18.258652625960615,58.120939444902156
7511.0,1975092212.0,14.167734697632065,99.97580200369418
7511.0,1975092218.0,21.24769862926356,294.68747753853995
7511.0,1975092300.0,23.479087199210042,390.6376481154007
7511.0,1975092306.0,21.042870477377978,381.3370088258677
7511.0,1975092312.0,16.28833692697606,195.06928243595485
7514.0,1975101300.0,11.228302147663053,407.33466241580413
7514.0,1975101306.0,20.23846475905196,393.7391498416352
7514.0,1975101312.0,20.729991095853897,482.9246123056888
7514.0,1975101318.0,19.794358267146457,466.9811483165069
7514.0,1975101400.0,13.416950719935251,481.6311070741366
7607.0,1976062712.0,15.868162357653038,474.6745575206207
7607.0,1976062718.0,17.837093577470643,123.26549310574585
7607.0,1976062800.0,20.159651598597712,142.0869563331059
7607.0,1976062806.0,18.27667546279607,59.117736381149534
7607.0,1976062812.0,19.27414532537277,68.67751961202936
7607.0,1976062818.0,18.29468368564542,72.4134538831045
7607.0,1976062900.0,11.056666569731481,68.54489977849767
7616.0,1976082306.0,14.659861595547632,376.91270460346163
7616.0,1976082312.0,15.244708273691534,382.65985844664965
7616.0,1976082318.0,15.728842256957153,187.42539043494975
7616.0,1976082400.0,12.79378488015875,186.88046635407161
7701.0,1977061512.0,15.029813908272564,144.83347826955378
7701.0,1977061518.0,20.399930179459563,137.13636574771846
7701.0,1977061600.0,19.171651102087427,230.58590512391223
7701.0,1977061606.0,19.09187250560122,342.80361562765233
7704.0,1977072412.0,14.004619286912806,315.04893191154065
7704.0,1977072418.0,14.65104543969997,315.5663059727925
7704.0,1977072500.0,11.743681792854835,401.83280918980097
7707.0,1977082012.0,14.754644549430676,120.66884638149648
7707.0,1977082018.0,19.422188488706045,75.11536627655875
7707.0,1977082100.0,18.68129007576593,59.69619248584024
7707.0,1977082106.0,18.340363689062887,357.56284081584926
7707.0,1977082112.0,17.83427465760479,348.02079991676806
7707.0,1977082118.0,20.46230793685821,248.13913942642577
7707.0,1977082200.0,19.84403442623634,249.7883592832461
7710.0,1977091912.0,13.578861104367238,257.31194573759547
7710.0,1977091918.0,15.116789935527507,280.58430921833303
7710.0,1977092006.0,15.806047707085698,271.7930117318865
7710.0,1977092012.0,14.5719267020374,270.2660658258996
7710.0,1977092018.0,14.18407515984478,270.08927970645027
7710.0,1977092100.0,13.990667889453343,207.40387655326097
7710.0,1977092106.0,15.888038964577886,483.4106888373231
7710.0,1977092112.0,14.734570749054663,420.86755710344744
7801.0,1978042418.0,11.509149523064417,471.75046148239903
7807.0,1978073006.0,14.098090517667528,409.7441766507568
7807.0,1978073012.0,17.455409958955514,392.2570866945245
7905.0,1979070418.0,16.93601231277615,474.1678365269862
7908.0,1979080112.0,8.284275125572686,411.207997083403
7908.0,1979080118.0,24.281843231586812,385.64004021376013
7908.0,1979080200.0,21.235321389126604,417.5503007145957
7907.0,1979072812.0,14.893957189545997,406.939120155101
7907.0,1979072818.0,22.66566121538765,261.6617836131502
7907.0,1979072900.0,25.56671191893177,466.63833044458795
7907.0,1979072906.0,18.989427469060587,456.3616021156508
7907.0,1979072912.0,11.07497118302397,476.5507213575199
7913.0,1979092206.0,12.891722979249446,477.14992153872754
8004.0,1980052312.0,16.036419689697322,58.80805212538293
8004.0,1980052318.0,20.597854035022575,47.46257306660132
8004.0,1980052400.0,17.942218630805375,398.09358212543384
8006.0,1980071006.0,17.917321866835703,424.1585205930881
8006.0,1980071012.0,18.998114418821018,401.7874765883153
8006.0,1980071018.0,22.59798306321063,387.8824311818422
8006.0,1980071100.0,20.792730375575896,483.8867019309108
8006.0,1980071106.0,22.464226452126738,484.8175325897242
8006.0,1980071112.0,18.942485338387836,443.4830108317368
8009.0,1980072612.0,15.94175471436993,469.68211077556134
8009.0,1980072618.0,17.778273678307464,329.7292580721206
8009.0,1980072700.0,19.577401007219535,359.7287441828183
8009.0,1980072706.0,17.786030492345834,134.36424847131977
8015.0,1980091806.0,15.676801647792052,236.74071003604848
8015.0,1980091812.0,24.785679324793467,255.85949090988177
8015.0,1980091818.0,22.57185438232877,209.50913861580304
8103.0,1981061212.0,14.276632205035758,211.56218863853775
8103.0,1981061218.0,17.215892190459485,122.38125134777636
8103.0,1981061300.0,20.8783204076534,125.20659234128321
8111.0,1981080618.0,14.223690442702258,348.85113917465145
8111.0,1981080700.0,14.99968996698771,419.46388269868766
8111.0,1981080706.0,15.042235671854636,203.05906027906602
8111.0,1981080712.0,12.253377781520697,241.71838394929307
8116.0,1981092018.0,14.873267721574699,206.42052132567633
8116.0,1981092100.0,16.239321423479858,285.34922528134086
8116.0,1981092106.0,17.4553913234046,374.89746592271484
8116.0,1981092112.0,22.489774278712428,371.15655565443706
8116.0,1981092118.0,16.919329207190863,361.2094580387888
8205.0,1982070106.0,14.445814158640301,185.4530724202504
8205.0,1982070112.0,14.853009918664188,373.68526081366457
8205.0,1982070118.0,16.112259681034338,381.5981291246319
8205.0,1982070200.0,15.231972552459036,385.49320952277856
8209.0,1982072900.0,13.737678349633006,465.026394356782
