7004.0,1970080100.0,12.407645666076128,120.55850697924296
7004.0,1970080106.0,15.24779351987209,127.45275369183156
7004.0,1970080112.0,16.44834809469577,94.626462134826
7004.0,1970080118.0,14.82069904023653,74.16396390536681
7004.0,1970080200.0,14.923227034337037,141.466110950507
7010.0,1970090612.0,14.596012019042059,76.03763012301867
7010.0,1970090618.0,19.759914054565176,352.5192417346584
7010.0,1970090700.0,20.944603389802936,350.258524982856
7010.0,1970090706.0,22.75045690032637,128.06996315528227
7010.0,1970090712.0,19.455278407369608,214.06509574808143
7010.0,1970090718.0,18.029127989042642,351.1264608939779
7010.0,1970090800.0,17.845666825615805,340.97689304814674
7010.0,1970090806.0,14.945272043769236,387.94154081354736
7010.0,1970090812.0,18.990523322741435,382.389033094102
7114.0,1971072000.0,14.152444991129274,398.9242122942891
7114.0,1971072006.0,15.028661446282523,380.0159207860402
7114.0,1971072012.0,17.161333387282628,384.9866746897532
7114.0,1971072018.0,17.647608281588024,396.47851841223564
7114.0,1971072100.0,20.0470837722817,331.29001997179927
7114.0,1971072106.0,11.74676727536019,322.13694117923546
7115.0,1971072600.0,11.429445719402723,382.4171853609813
7115.0,1971072606.0,17.461950086360954,395.71783994251336
7122.0,1971091812.0,13.904936550763445,313.5013361939617
7122.0,1971091818.0,18.03913361282468,312.0717625264007
7122.0,1971091900.0,17.264143674849887,286.45801834308173
7122.0,1971091906.0,16.267091750942935,279.35077380066537
7122.0,1971091912.0,14.72241457217106,217.1216676218324
7123.0,1971092212.0,14.222795548777624,191.97004324950592
7123.0,1971092218.0,18.21792685181472,119.55721315137204
7123.0,1971092300.0,30.34798543207464,107.0870425193018
7123.0,1971092306.0,24.97152584097412,126.92697156365233
7204.0,1972071418.0,14.253999837732879,88.93805629324822
7207.0,1972080106.0,16.72564355276505,134.27649791864673
7207.0,1972080112.0,21.152655858220264,147.80765658517907
7207.0,1972080118.0,16.882995571766045,161.47593570873363
7207.0,1972080200.0,14.60110890635122,156.87739462326633
7207.0,1972080206.0,8.417966213181924,89.95577392432327
7209.0,1972081618.0,14.682533243601995,154.01437719024085
7209.0,1972081700.0,18.196949719008444,346.1597743086263
7209.0,1972081706.0,20.746076634465457,347.31152558773135
7209.0,1972081712.0,17.068782860278304,473.7124496566533
7209.0,1972081718.0,12.12061312792403,465.3139156504963
7301.0,1973070306.0,17.42247310685858,351.15994707900404
7301.0,1973070312.0,16.52936683708929,342.34163471774923
7301.0,1973070318.0,16.935061580927055,152.72539871596442
7301.0,1973070400.0,11.806144118164429,415.96062732021477
7304.0,1973071718.0,14.959091260432782,361.37461673069055
7304.0,1973071800.0,24.045738171781057,355.96960429008976
7304.0,1973071806.0,17.233245207074233,367.39443174453197
7310.0,1973082000.0,14.012428617809869,390.74191994446693
7310.0,1973082006.0,16.246395799863173,409.18159674570666
7310.0,1973082012.0,15.88814183443365,310.21565518276486
7310.0,1973082018.0,16.13078742099478,362.2261979337119
7310.0,1973082100.0,14.096699407345083,315.2774539094844
7310.0,1973082106.0,13.210699190183488,332.27804425490064
7315.0,1973101000.0,17.21925410217245,223.60323948895112
7410.0,1974071906.0,15.9999132823615,417.7242314304365
7412.0,1974081018.0,13.819658782028142,415.1335975121669
7412.0,1974081100.0,13.879790665287526,414.38455721527856
7412.0,1974081106.0,18.20749268924516,423.5802791169606
7412.0,1974081112.0,16.155107608298554,454.31252197458144
7413.0,1974082012.0,15.408771627463047,444.48467735464396
7413.0,1974082018.0,15.888476508418103,376.6004880985315
7413.0,1974082100.0,15.70618382804946,396.85536776445247
7413.0,1974082018.0,17.290878649664442,250.767073885557
7413.0,1974082100.0,16.38955667349235,73.50787970130645
7413.0,1974082106.0,16.760104752929838,76.41521810593387
7413.0,1974082112.0,15.996449987146388,159.60274941553362
7413.0,1974082118.0,14.468061546619822,353.2149844416735
7420.0,1974092806.0,15.732141812182968,398.07185206587883
7420.0,1974092812.0,17.296424950605903,404.6100920549481
7420.0,1974092900.0,17.12353286016156,351.40166649760977
7420.0,1974092906.0,16.693266900634747,390.3087970414185
7420.0,1974092912.0,15.951532148217266,426.0716815166931
7420.0,1974092918.0,12.499720432522922,349.89834873589865
7503.0,1975080306.0,13.242051607574693,354.1529675780379
7503.0,1975080312.0,20.467418593466906,265.5801123859091
7503.0,1975080318.0,16.54101815921858,264.09242953797116
7503.0,1975080400.0,14.293411923053561,446.5279011407595
7506.0,1975081600.0,16.66906612666961,441.5093369806411
7506.0,1975081606.0,16.71398469547739,449.03991641107683
7506.0,1975081612.0,17.50433121877583,449.895901594202
7513.0,1975100700.0,11.283124951041698,356.6404765536607
7613.0,1976080918.0,15.363556619596542,357.51809648324604
7613.0,1976081000.0,27.1376914675544,410.97459575258944
7613.0,1976081006.0,16.881336101748296,409.38454544816835
7701.0,1977061612.0,14.679577024852799,273.80432799172644
7701.0,1977061618.0,13.559872518264758,253.81472160697606
7701.0,1977061700.0,12.012356157227716,75.50325282605093
7704.0,1977072506.0,22.8247977406886,85.10605301825791
7704.0,1977072512.0,16.997316622696694,144.9295347322054
7705.0,1977073106.0,10.816369996869895,86.46182470284153
7705.0,1977073112.0,15.218691811657765,70.90003501907768
7705.0,1977073118.0,21.78118919304499,59.78940615689039
7705.0,1977080100.0,19.51118884857803,342.3562705271502
7705.0,1977080106.0,18.745317287014185,335.0046932843739
7707.0,1977082206.0,13.176887707085587,177.8455051658435
7707.0,1977082212.0,22.289848538416454,111.88681214678203
7707.0,1977082218.0,23.01611745958834,127.37569941325427
7707.0,1977082112.0,18.17598921883413,108.63382413573194
7707.0,1977082118.0,18.98859519599561,245.1205120448814
7707.0,1977082200.0,18.869259824313726,256.9197597377938
7707.0,1977082206.0,16.53973315460399,95.06331576569684
7707.0,1977082206.0,5.201188232447962,54.4483211703828
7707.0,1977082212.0,13.282114129739762,82.90827485099415
7803.0,1978062418.0,11.250573632431747,90.256972791787
7811.0,1978081300.0,12.261733204413416,344.08998285259156
7811.0,1978081306.0,20.82775575897488,309.3160340887912
7811.0,1978081312.0,17.687824573096893,305.87646992441785
7815.0,1978091200.0,13.787704966781687,247.08353900645025
7815.0,1978091206.0,15.214120453595637,252.8225734415202
8004.0,1980052412.0,12.839102958449704,263.2480163729736
8004.0,1980052418.0,18.353415203691736,323.8371538533703
8012.0,1980082718.0,19.47977680467945,296.62993518834253
8012.0,1980082800.0,21.612849504279982,282.6222024832196
8012.0,1980082806.0,25.04663419974711,461.83367273698525
8012.0,1980082812.0,21.124899652263004,416.35726264465944
8103.0,1981061312.0,12.541086121016425,368.7502699280077
8103.0,1981061318.0,17.074238945914306,135.48686122819907
8103.0,1981061400.0,11.74682896616469,402.4530249012215
8104.0,1981062006.0,14.385689511155823,448.6950233086492
8104.0,1981062012.0,17.125098057545863,339.25672276165386
8104.0,1981062018.0,20.255234288788724,378.5033373702629
8104.0,1981062100.0,21.53712042379791,379.9962038987932
8107.0,1981071906.0,13.730283340863942,440.13545144915133
8107.0,1981071912.0,17.136958281094454,413.65118925896934
8107.0,1981071918.0,20.797207278374874,412.6276610564472
8107.0,1981072000.0,15.310395099461035,441.51246966101724
