 7003,1970071518,21.1,115.2, 988,3
 7003,1970071600,22.200000000000003,114.7, 989,3
 7003,1970071606,23.5,114.80000000000001, 991,1
 7003,1970071612,24.700000000000003,114.30000000000001, 996,1
 7004,1970080212,22.700000000000003,116.2, 990,3
 7004,1970080218,22.5,114.9, 993,2
 7004,1970080300,23.0,113.80000000000001, 995,1
 7004,1970080306,23.6,112.30000000000001, 995,0
 7004,1970080312,23.6,111.10000000000001, 995,0
 7005,1970080818,20.8,114.80000000000001, 998,2
 7005,1970080900,21.400000000000002,113.4, 998,2
 7005,1970080906,22.3,112.0,1000,1
 7010,1970090900,23.700000000000003,116.0, 997,0
 7010,1970090906,23.5,115.5, 997,0
 7010,1970090912,24.0,115.0, 999,0
 7010,1970090918,24.700000000000003,114.5,1001,0
 7011,1970091306,20.5,115.4, 975,4
 7011,1970091312,21.1,115.10000000000001, 975,4
 7011,1970091318,21.8,115.0, 975,4
 7011,1970091400,22.6,115.10000000000001, 976,3
 7011,1970091406,23.5,115.2, 985,1
 7011,1970091412,24.200000000000003,115.2, 995,0
 7012,1970100606,19.8,113.7, 960,5
 7012,1970100612,20.1,114.2, 965,5
 7012,1970100618,20.3,114.4, 970,5
 7012,1970100700,20.5,114.5, 975,5
 7012,1970100706,20.8,114.9, 980,4
 7012,1970100712,20.700000000000003,115.2, 990,3
 7013,1970101812,21.5,111.4,1005,0
 7013,1970101818,21.200000000000003,111.60000000000001,1007,0
 7108,1971061700,20.400000000000002,115.5, 980,4
 7108,1971061706,21.0,114.9, 978,4
 7108,1971061712,21.6,114.2, 980,4
 7108,1971061718,22.200000000000003,113.80000000000001, 980,3
 7108,1971061800,22.700000000000003,113.10000000000001, 983,2
 7108,1971061806,23.700000000000003,112.60000000000001, 992,2
 7108,1971061812,24.700000000000003,112.60000000000001, 995,1
 7114,1971072118,21.700000000000003,116.0, 960,5
 7114,1971072200,22.3,115.2, 965,4
 7114,1971072206,22.700000000000003,113.9, 970,3
 7114,1971072212,22.5,112.4, 980,2
 7118,1971081600,20.1,114.30000000000001, 970,6
 7118,1971081606,20.8,114.10000000000001, 975,4
 7118,1971081612,21.400000000000002,113.9, 975,4
 7118,1971081618,22.1,113.7, 975,4
 7118,1971081700,23.0,113.5, 988,3
 7118,1971081706,24.0,113.10000000000001,1000,1
 7202,1972062618,20.1,111.9, 990,4
 7202,1972062700,20.900000000000002,111.30000000000001, 990,3
 7202,1972062706,21.900000000000002,111.0, 997,1
 7204,1972071018,20.6,115.80000000000001, 980,4
 7204,1972071100,21.0,116.0, 980,4
 7204,1972071300,22.400000000000002,116.2, 985,3
 7204,1972071306,22.200000000000003,116.30000000000001, 985,3
 7220,1972110812,21.200000000000003,111.10000000000001, 965,4
 7220,1972110818,23.0,112.2, 985,3
 7304,1973071600,19.6,113.30000000000001, 980,4
 7304,1973071606,20.3,113.60000000000001, 980,4
 7304,1973071612,21.1,113.9, 980,4
 7304,1973071618,22.0,114.2, 975,4
 7304,1973071700,22.700000000000003,114.80000000000001, 980,3
 7304,1973071706,23.400000000000002,115.30000000000001, 982,3
 7307,1973081206,21.200000000000003,111.2, 964,4
 7307,1973081212,21.8,110.9, 970,3
 7310,1973082100,21.0,115.10000000000001, 996,1
 7310,1973082106,20.8,112.4, 995,1
 7312,1973082818,20.1,112.4,1003,0
 7312,1973082900,20.700000000000003,112.2,1003,1
 7312,1973082906,21.0,111.9,1002,1
 7312,1973082912,21.200000000000003,111.60000000000001,1002,1
 7312,1973082918,21.400000000000002,111.4,1002,1
 7312,1973083000,21.6,111.2,1001,1
 7312,1973083006,21.8,110.80000000000001,1000,1
 7313,1973090512,19.900000000000002,114.4, 974,4
 7313,1973090518,19.900000000000002,113.5, 974,4
 7313,1973090600,20.1,112.5, 974,4
 7405,1974060706,19.900000000000002,113.0, 992,2
 7405,1974060712,20.400000000000002,112.9, 990,3
 7405,1974060718,20.8,112.60000000000001, 990,3
 7405,1974060800,21.200000000000003,111.9, 992,2
 7405,1974060806,22.1,111.2, 995,1
 7411,1974072200,20.0,113.0, 967,5
 7411,1974072206,20.8,112.10000000000001, 967,5
 7411,1974072212,21.6,111.4, 970,4
 7419,1974090506,20.5,115.4, 997,2
 7419,1974090512,20.6,114.60000000000001, 997,2
 7419,1974090518,20.6,114.0, 995,2
 7419,1974090600,21.0,113.0, 980,3
 7419,1974090606,21.5,112.2, 980,3
 7421,1974101300,19.8,114.5, 980,4
 7422,1974101806,20.200000000000003,114.60000000000001, 979,4
 7422,1974101812,20.5,114.30000000000001, 979,4
 7422,1974101818,20.8,114.0, 980,4
 7422,1974101900,21.1,113.7, 980,4
 7422,1974101906,21.400000000000002,113.10000000000001, 985,4
 7422,1974101912,21.5,112.60000000000001, 995,3
 7422,1974101918,21.200000000000003,112.0,1000,2
 7422,1974102000,20.8,111.2,1005,1
 7424,1974102918,20.400000000000002,114.7, 978,4
 7424,1974103000,20.700000000000003,114.4, 980,3
 7424,1974103006,20.8,114.0, 985,3
 7424,1974103012,20.700000000000003,113.7, 990,3
 7424,1974103018,20.6,113.5, 995,2
 7424,1974103100,20.5,113.30000000000001,1000,2
 7424,1974103106,20.400000000000002,113.10000000000001,1005,1
 7426,1974110906,22.3,116.30000000000001, 992,2
 7426,1974110912,22.0,115.9, 998,2
 7426,1974110918,21.700000000000003,115.7,1002,1
 7426,1974111000,21.5,115.5,1004,1
 7426,1974111006,21.200000000000003,115.4,1005,1
 7426,1974111012,20.8,115.4,1007,0
 7427,1974120118,21.0,112.0, 985,3
 7427,1974120200,21.700000000000003,112.60000000000001, 985,3
 7427,1974120206,22.200000000000003,113.10000000000001, 998,1
 7427,1974120212,22.6,114.0,1000,1
 7427,1974120218,22.8,114.9,1005,0
 7427,1974120300,23.1,115.9,1007,0
 7506,1975081300,20.3,112.10000000000001, 985,2
 7506,1975081306,21.0,112.9, 985,2
 7506,1975081312,21.700000000000003,113.30000000000001, 985,2
 7506,1975081318,22.200000000000003,113.4, 988,1
 7506,1975081400,22.8,113.5, 990,0
 7506,1975081406,23.3,113.7, 990,0
 7506,1975081412,24.5,114.5, 993,0
 7506,1975081418,24.6,114.5, 994,0
 7506,1975081500,24.8,114.2, 994,0
 7511,1975092318,23.3,115.7, 995,1
 7511,1975092400,23.6,115.30000000000001,1000,0
 7511,1975092406,24.3,115.0,1002,0
 7513,1975100512,20.6,112.10000000000001, 970,4
 7513,1975100518,21.8,112.5, 970,4
 7513,1975100600,23.0,113.10000000000001, 988,3
 7513,1975100606,24.400000000000002,113.7, 998,1
 7514,1975101318,21.8,116.4, 965,4
 7514,1975101400,21.900000000000002,115.5, 965,4
 7514,1975101406,21.900000000000002,114.5, 970,4
 7514,1975101412,22.0,113.30000000000001, 970,4
 7514,1975101418,21.5,112.80000000000001, 999,2
 7515,1975102218,19.900000000000002,113.2, 970,4
 7515,1975102300,20.6,112.2, 975,4
 7515,1975102306,21.5,111.0, 980,3
 7610,1976072412,20.1,112.10000000000001, 980,3
 7610,1976072418,20.400000000000002,112.5, 975,3
 7610,1976072500,20.5,112.80000000000001, 970,4
 7610,1976072506,20.900000000000002,113.0, 970,4
 7610,1976072512,21.200000000000003,112.80000000000001, 970,4
 7610,1976072518,21.6,112.2, 970,3
 7610,1976072600,21.8,111.2, 980,2
 7614,1976080300,20.900000000000002,114.9,1004,0
 7614,1976080306,20.5,115.0,1003,0
 7614,1976080312,20.1,115.10000000000001,1003,0
 7614,1976080512,19.700000000000003,114.10000000000001, 980,3
 7614,1976080518,20.1,114.0, 978,4
 7614,1976080600,20.6,113.9, 978,4
 7614,1976080606,21.1,113.5, 980,4
 7614,1976080612,21.6,113.2, 985,3
 7614,1976080618,22.1,112.10000000000001, 990,2
 7614,1976080700,22.400000000000002,110.80000000000001, 995,1
 7616,1976082318,21.6,116.2, 985,3
 7616,1976082400,22.6,115.2, 985,3
 7616,1976082406,22.900000000000002,113.9, 993,2
 7616,1976082412,23.400000000000002,112.9, 996,1
