 9302,1993062712,21.3,112.80000000000001, 970,4
 9302,1993062718,21.8,111.30000000000001, 975,3
 9302,1993062800,22.700000000000003,110.0, 995,2
 9309,1993081918,19.700000000000003,114.4, 980,3
 9309,1993082000,20.0,114.0, 980,3
 9309,1993082006,20.5,113.2, 975,4
 9309,1993082012,20.900000000000002,112.60000000000001, 970,4
 9309,1993082018,21.3,112.0, 970,4
 9309,1993082100,21.8,111.0, 970,4
 9309,1993082106,22.0,110.10000000000001, 980,3
 9316,1993091618,20.8,115.0, 980,3
 9316,1993091700,21.700000000000003,113.60000000000001, 975,4
 9316,1993091706,22.3,111.7, 985,3
 9316,1993091712,22.5,110.7, 995,1
 9318,1993092312,18.400000000000002,112.10000000000001,1000,1
 9318,1993092318,18.400000000000002,111.7,1000,1
 9318,1993092400,18.6,111.5,1000,1
 9318,1993092406,18.8,111.30000000000001, 998,2
 9318,1993092412,19.0,111.30000000000001, 998,2
 9318,1993092418,19.200000000000003,111.5, 995,3
 9318,1993092500,19.6,112.0, 980,3
 9318,1993092506,20.200000000000003,112.2, 975,3
 9318,1993092512,20.5,112.4, 970,4
 9318,1993092518,20.8,112.4, 965,4
 9318,1993092600,21.1,112.4, 970,4
 9318,1993092606,21.700000000000003,112.4, 975,4
 9318,1993092612,22.3,112.4, 990,2
 9318,1993092618,22.6,112.5, 995,1
 9318,1993092700,22.8,112.60000000000001,1002,1
 9323,1993110318,19.3,113.5, 990,3
 9323,1993110400,20.0,113.0, 992,3
 9323,1993110406,20.6,112.30000000000001, 992,3
 9323,1993110412,21.400000000000002,112.0, 992,3
 9323,1993110418,22.3,111.7, 995,2
 9323,1993110500,22.0,111.0,1004,1
 9403,1994060306,20.3,114.10000000000001, 998,1
 9403,1994060312,20.200000000000003,114.60000000000001, 998,2
 9403,1994060618,19.400000000000002,113.80000000000001, 980,3
 9403,1994060700,19.5,113.2, 985,3
 9403,1994060706,19.700000000000003,112.5, 990,3
 9403,1994060712,19.900000000000002,112.0, 990,3
 9403,1994060718,20.1,111.5, 990,3
 9403,1994060800,20.3,110.60000000000001, 990,3
 9403,1994060806,20.900000000000002,110.30000000000001, 985,3
 9403,1994060812,21.700000000000003,110.10000000000001, 990,2
 9404,1994062406,18.900000000000002,113.5, 995,2
 9404,1994062412,19.700000000000003,112.60000000000001, 990,2
 9404,1994062418,20.1,112.0, 990,2
 9404,1994062500,21.5,111.80000000000001, 992,2
 9404,1994062506,23.5,111.60000000000001, 998,0
 9405,1994070306,19.5,114.2, 995,2
 9405,1994070312,19.900000000000002,112.9, 995,2
 9405,1994070318,20.1,111.9, 995,2
 9405,1994070400,20.400000000000002,111.60000000000001, 995,2
 9405,1994070406,21.0,111.5, 990,2
 9405,1994070412,21.700000000000003,111.30000000000001, 993,2
 9405,1994070418,22.5,111.2, 994,1
 9411,1994072700,21.0,109.4, 996,0
 9411,1994072706,21.0,109.4, 996,0
 9411,1994072712,20.6,109.60000000000001, 996,0
 9411,1994072718,20.6,109.60000000000001, 996,0
 9419,1994082612,19.6,114.0, 990,3
 9419,1994082618,20.0,113.2, 985,3
 9419,1994082700,20.1,112.2, 985,3
 9419,1994082706,20.400000000000002,111.5, 985,3
 9419,1994082712,20.400000000000002,110.7, 980,3
 9419,1994082718,20.400000000000002,110.0, 980,3
 9424,1994091200,19.8,113.4, 990,2
 9424,1994091206,19.200000000000003,112.0, 985,3
 9424,1994091212,19.0,111.0, 985,3
 9505,1995081112,20.8,115.0, 980,3
 9505,1995081118,21.400000000000002,114.7, 980,3
 9506,1995081806,18.5,112.10000000000001, 995,2
 9506,1995081812,19.0,112.10000000000001, 995,2
 9506,1995081818,19.3,112.0, 995,2
 9506,1995081900,19.5,111.7, 995,2
 9506,1995081906,19.900000000000002,111.30000000000001, 995,2
 9506,1995081912,20.400000000000002,110.80000000000001, 992,2
 9506,1995081918,20.700000000000003,110.30000000000001, 993,2
 9506,1995082000,21.200000000000003,109.4, 998,2
 9509,1995083112,23.3,113.5, 985,3
 9511,1995090612,18.900000000000002,112.5, 995,2
 9511,1995090618,19.5,111.80000000000001, 995,2
 9511,1995090700,20.400000000000002,110.60000000000001, 995,2
 9511,1995090706,21.5,109.60000000000001, 998,1
 9515,1995100212,19.200000000000003,113.10000000000001, 975,4
 9515,1995100218,20.0,112.4, 975,4
 9515,1995100300,20.8,111.7, 975,4
 9515,1995100306,22.0,111.0, 980,3
 9515,1995100312,22.8,110.7, 998,2
 9515,1995100318,23.400000000000002,111.0,1000,1
 9516,1995101318,22.5,111.0,1003,0
 9516,1995101400,23.200000000000003,111.2,1005,0
 9610,1996080518,19.0,114.0, 990,3
 9610,1996080600,19.6,114.5, 990,3
 9615,1996090818,20.700000000000003,113.7, 935,5
 9615,1996090900,21.200000000000003,111.60000000000001, 935,5
 9615,1996090906,21.5,109.5, 960,3
 9618,1996091818,19.0,111.7, 985,2
 9618,1996091900,19.6,111.60000000000001, 985,3
 9618,1996091906,20.0,111.5, 975,4
 9618,1996091912,20.0,111.2, 975,4
 9618,1996091918,20.3,111.0, 980,3
 9618,1996092000,20.5,110.5, 980,3
 9618,1996092006,20.3,110.2, 980,3
 9618,1996092012,20.200000000000003,109.5, 980,3
 9710,1997080118,19.3,114.10000000000001, 980,3
 9710,1997080200,20.3,114.10000000000001, 975,3
 9710,1997080206,21.1,113.9, 968,3
 9710,1997080212,22.3,114.10000000000001, 970,3
 9713,1997082106,19.700000000000003,114.5, 985,3
 9713,1997082112,20.0,113.30000000000001, 975,3
 9713,1997082118,20.200000000000003,112.30000000000001, 975,3
 9713,1997082200,20.400000000000002,111.30000000000001, 975,3
 9713,1997082206,20.700000000000003,110.2, 975,3
 9803,1998081000,20.0,114.10000000000001, 990,2
 9803,1998081006,20.200000000000003,113.2, 985,3
 9803,1998081012,20.400000000000002,112.5, 985,3
 9803,1998081018,20.900000000000002,111.80000000000001, 985,3
 9803,1998081100,21.700000000000003,111.30000000000001, 990,3
 9803,1998081106,22.5,110.2, 995,1
 9902,1999050118,21.200000000000003,115.0, 985,2
 9902,1999050200,21.400000000000002,114.80000000000001, 990,2
 9902,1999050206,21.900000000000002,114.7, 995,2
 9902,1999050212,22.400000000000002,114.7,1000,1
 9903,1999060700,21.900000000000002,113.4, 980,3
 9903,1999060706,21.3,112.60000000000001, 980,3
 9903,1999060712,21.700000000000003,112.80000000000001, 980,3
 9903,1999060718,22.1,112.9, 985,2
 9903,1999060800,23.3,112.10000000000001, 990,1
 9905,1999072518,19.1,114.2, 992,1
 9905,1999072600,19.3,114.0, 992,1
 9905,1999072606,19.700000000000003,113.80000000000001, 992,1
 9905,1999072612,20.0,113.7, 985,2
 9905,1999072618,20.6,114.10000000000001, 985,2
 9905,1999072700,21.200000000000003,114.9, 985,2
 9908,1999082206,22.200000000000003,114.60000000000001, 975,4
 9908,1999082212,22.5,114.10000000000001, 985,3
 9908,1999082218,23.0,113.30000000000001, 992,2
 9908,1999082300,23.200000000000003,112.9, 998,1
 9910,1999091600,22.1,114.4, 980,3
 9910,1999091606,22.200000000000003,113.7, 975,3
 9910,1999091612,22.400000000000002,113.4, 980,3
 9910,1999091618,23.200000000000003,112.80000000000001, 990,2
 9910,1999091700,23.700000000000003,112.5, 997,1
 9913,1999092600,22.1,114.60000000000001, 998,1
 9913,1999092606,22.5,113.80000000000001,1002,1
 0016,2000090806,18.8,113.4, 970,4
 0016,2000090812,18.7,112.4, 970,4
 0016,2000090818,18.5,111.60000000000001, 970,4
 0021,2000110706,20.5,114.9,1000,1
 0021,2000110712,20.700000000000003,114.0,1004,0
 0103,2001063018,18.8,113.80000000000001, 990,2
 0103,2001070100,19.400000000000002,113.0, 985,3
 0103,2001070106,19.8,112.30000000000001, 980,3
 0103,2001070112,20.200000000000003,111.60000000000001, 975,4
 0103,2001070118,20.8,110.80000000000001, 970,4
 0103,2001070200,21.400000000000002,109.80000000000001, 975,4
 0104,2001070606,23.0,113.5, 980,3
 0104,2001070612,23.3,112.5, 985,2
 0104,2001070618,23.5,111.4, 988,2
 0107,2001072418,20.700000000000003,114.7, 975,4
 0107,2001072500,20.6,113.9, 975,4
 0107,2001072506,20.8,113.2, 975,4
 0107,2001072512,21.1,112.4, 975,4
 0107,2001072518,21.5,111.30000000000001, 975,4
 0107,2001072600,21.700000000000003,110.2, 985,3
 0114,2001082712,19.8,114.5,1002,0
 0114,2001082718,19.700000000000003,114.0,1002,0
 0114,2001082800,19.5,113.5,1000,1
 0114,2001082806,19.3,113.10000000000001, 997,1
 0114,2001082812,19.3,112.7, 997,1
 0114,2001082818,19.3,112.4, 997,1
 0114,2001082900,19.3,111.80000000000001, 996,1
 0114,2001082906,19.6,111.2, 995,1
 0114,2001082912,19.8,110.7, 992,1
 0114,2001082918,20.0,110.4, 992,1
 0114,2001090106,21.6,109.4,1001,0
 0114,2001090112,21.6,109.5,1001,0
 0114,2001090118,21.5,109.5,1001,0
 0114,2001090200,21.5,109.60000000000001,1002,0
 0114,2001090206,21.1,109.5,1000,1
 0114,2001090212,20.8,109.5,1001,0
 0114,2001090218,20.3,109.7,1002,0
 0114,2001090300,20.1,109.9,1002,0
 0114,2001090306,19.900000000000002,110.0,1001,1
 0114,2001090312,19.900000000000002,109.80000000000001,1001,1
 0114,2001090706,21.3,109.7,1004,0
 0114,2001090712,21.0,110.7,1005,0
 0114,2001090718,20.8,111.80000000000001,1005,0
 0114,2001090800,20.5,112.5,1005,0
 0114,2001090806,20.200000000000003,112.0,1004,0
 0114,2001090812,19.5,112.0,1004,0
 0114,2001090818,19.200000000000003,111.80000000000001,1003,0
 0114,2001090900,18.8,111.2,1003,0
 0116,2001092018,23.0,113.2,1005,1
 0116,2001092100,22.900000000000002,112.30000000000001,1006,0
 0204,2002060500,19.700000000000003,112.80000000000001,1004,1
 0204,2002060506,19.8,113.30000000000001,1002,1
 0204,2002060512,19.900000000000002,113.80000000000001,1002,1
 0204,2002060518,19.900000000000002,114.5,1002,1
 0212,2002080318,20.700000000000003,114.80000000000001, 990,2
 0212,2002080400,20.5,114.5, 990,2
 0212,2002080406,21.0,115.10000000000001, 985,2
 0214,2002081900,18.5,111.60000000000001, 980,2
 0214,2002081906,20.0,111.10000000000001, 980,3
 0214,2002081912,21.3,110.60000000000001, 980,3
 0218,2002091100,20.6,114.5, 990,2
 0218,2002091106,20.900000000000002,113.60000000000001, 990,2
 0218,2002091112,21.3,113.0, 985,3
 0218,2002091118,21.6,112.2, 985,3
 0218,2002091200,21.8,111.0, 990,2
 0218,2002091206,21.900000000000002,110.2, 992,2
 0218,2002091212,22.0,109.7, 995,1
 0218,2002091318,21.900000000000002,109.5,1004,0
 0218,2002091400,21.900000000000002,109.5,1004,0
 0218,2002091406,21.6,110.0,1002,0
 0218,2002091412,21.5,111.0,1001,0
 0218,2002091418,21.5,111.5,1003,0
 0218,2002091500,21.3,112.0,1003,0
 0218,2002091506,21.3,112.0,1002,0
 0218,2002091512,20.8,112.2,1002,0
 0218,2002091518,20.5,112.80000000000001,1003,0
 0220,2002092800,21.400000000000002,109.80000000000001,1002,1
 0220,2002092806,21.5,110.2,1005,0
 0308,2003072106,18.7,111.10000000000001, 980,3
 0307,2003072312,19.400000000000002,114.2, 955,4
 0307,2003072318,20.0,112.9, 950,5
 0307,2003072400,21.1,111.9, 950,5
 0307,2003072406,22.1,110.10000000000001, 975,3
 0312,2003082406,19.200000000000003,113.7, 965,4
 0312,2003082412,19.6,112.30000000000001, 965,4
 0312,2003082418,19.8,111.30000000000001, 965,4
 0312,2003082500,20.400000000000002,110.2, 965,4
 0313,2003090218,22.400000000000002,112.80000000000001, 988,3
 0313,2003090300,22.700000000000003,111.30000000000001, 995,1
 0313,2003090306,22.700000000000003,110.2, 998,1
 0409,2004071606,22.0,114.5, 990,2
 0418,2004082700,22.8,113.80000000000001, 995,1
 0418,2004082706,22.700000000000003,113.30000000000001, 995,1
 0418,2004082712,22.6,112.9, 995,1
 0508,2005072900,18.400000000000002,112.5, 996,1
 0508,2005072906,18.6,111.9, 992,2
 0508,2005072912,18.8,111.5, 990,2
 0508,2005072918,19.0,110.9, 984,3
 0518,2005092412,19.400000000000002,114.0, 970,4
 0518,2005092418,19.1,113.4, 970,4
 0518,2005092500,19.0,113.0, 960,4
 0518,2005092506,19.0,112.4, 940,5
 0518,2005092512,19.0,111.80000000000001, 940,5
 0518,2005092518,19.1,110.7, 940,5
 0602,2006062800,19.0,111.9, 995,2
 0602,2006062806,19.700000000000003,111.5, 995,2
 0602,2006062812,20.200000000000003,110.9, 995,2
 0602,2006062818,20.6,110.60000000000001, 996,1
 0602,2006062900,21.3,110.5, 998,1
 0606,2006080212,19.200000000000003,113.7, 975,4
 0606,2006080218,19.3,113.10000000000001, 975,4
 0606,2006080300,20.1,112.7, 975,4
 0606,2006080306,20.900000000000002,112.2, 975,4
 0606,2006080312,21.5,111.30000000000001, 975,4
 0606,2006080318,21.8,110.30000000000001, 985,3
 0609,2006081018,21.8,114.7, 998,1
 0609,2006081100,22.1,113.9,1000,1
 0707,2007080900,21.8,113.60000000000001, 995,2
 0707,2007080906,21.6,113.0, 995,2
 0707,2007080912,21.3,112.80000000000001, 992,2
 0707,2007080918,21.700000000000003,113.10000000000001, 992,2
 0707,2007081000,21.700000000000003,113.30000000000001, 992,2
 0707,2007081006,22.3,113.80000000000001, 990,2
 0707,2007081012,22.400000000000002,113.4, 992,1
 0707,2007081018,22.5,113.2, 992,1
 0707,2007081100,22.700000000000003,113.7, 992,1
 0707,2007081106,22.900000000000002,114.10000000000001, 992,1
 0714,2007092312,19.5,114.2, 995,2
 0714,2007092318,19.700000000000003,113.10000000000001, 992,2
 0714,2007092400,19.700000000000003,111.60000000000001, 992,2
 0714,2007092406,19.8,110.60000000000001, 992,2
 0801,2008041806,18.5,111.30000000000001, 970,4
 0801,2008041812,19.1,111.2, 975,4
 0801,2008041818,20.1,111.0, 990,3
 0801,2008041900,20.700000000000003,111.4, 990,2
 0801,2008041906,21.700000000000003,112.10000000000001, 998,2
 0801,2008041912,22.900000000000002,112.9, 998,1
 0806,2008062412,21.1,115.0, 985,3
 0806,2008062418,22.0,114.5, 990,3
 0806,2008062500,22.8,114.2, 990,2
 0806,2008062506,23.1,113.80000000000001, 995,2
 0809,2008080512,20.6,114.9, 985,2
 0809,2008080518,20.8,114.30000000000001, 985,2
 0809,2008080600,20.900000000000002,113.9, 980,3
 0809,2008080606,21.400000000000002,113.10000000000001, 980,3
 0809,2008080612,21.6,111.60000000000001, 985,2
 0809,2008080618,21.3,110.2, 990,2
 0812,2008082206,22.0,114.5, 975,4
 0812,2008082212,22.5,114.10000000000001, 980,3
 0812,2008082218,22.8,113.10000000000001, 992,2
 0812,2008082300,23.200000000000003,112.80000000000001, 996,1
 0812,2008082306,23.3,112.30000000000001,1002,1
 0814,2008092312,20.6,113.9, 940,5
 0814,2008092318,21.1,112.60000000000001, 940,5
 0814,2008092400,21.5,110.9, 950,5
 0814,2008092406,21.700000000000003,109.5, 980,3
 0817,2008100312,19.1,111.10000000000001, 998,2
 0817,2008100318,19.8,110.9,1000,1
 0817,2008100400,20.200000000000003,110.7,1000,1
 0817,2008100406,21.1,110.80000000000001,1000,1
 0817,2008100412,21.400000000000002,110.80000000000001,1002,1
 0817,2008100418,21.700000000000003,111.2,1002,1
 0817,2008100500,22.0,111.80000000000001,1002,1
 0817,2008100506,22.200000000000003,112.60000000000001,1002,1
 0817,2008100512,22.6,113.60000000000001,1002,0
 0905,2009071106,20.0,114.0, 995,2
 0905,2009071112,20.0,112.7, 995,2
 0905,2009071118,20.0,111.7, 995,2
 0905,2009071200,20.3,110.10000000000001, 994,2
 0906,2009071818,22.6,114.4, 975,4
 0906,2009071900,22.900000000000002,112.9, 987,2
 0906,2009071906,23.3,111.2, 990,2
 0907,2009080318,20.1,114.7, 990,2
 0907,2009080400,20.5,114.2, 985,2
 0907,2009080406,21.0,113.9, 980,3
 0907,2009080412,21.5,113.5, 975,3
 0907,2009080418,21.8,113.0, 980,3
 0907,2009080500,21.8,112.80000000000001, 980,3
 0907,2009080506,22.0,112.5, 985,2
 0907,2009080512,22.1,112.30000000000001, 985,2
 0907,2009080518,22.1,112.10000000000001, 985,2
 0907,2009080600,22.0,111.4, 985,2
 0907,2009080606,21.900000000000002,111.0, 985,2
 0907,2009080612,21.3,110.5, 983,2
 0907,2009080618,20.900000000000002,110.2, 983,2
 0907,2009080700,20.6,109.9, 972,3
 0907,2009080906,18.8,112.5, 992,1
 0907,2009080912,19.3,113.2, 994,0
 0913,2009091006,19.200000000000003,113.7, 995,2
 0913,2009091012,19.400000000000002,112.60000000000001, 995,2
 0913,2009091018,19.700000000000003,111.2, 995,2
 0915,2009091412,21.0,114.30000000000001, 975,4
 0915,2009091418,21.400000000000002,113.30000000000001, 960,4
 0915,2009091500,22.0,112.10000000000001, 970,4
 0915,2009091506,22.400000000000002,110.7, 990,2
 0917,2009101118,18.5,111.60000000000001, 995,2
 0917,2009101200,19.0,110.80000000000001, 992,2
 0917,2009101206,19.3,110.10000000000001, 992,2
 1003,2010072106,18.7,112.9, 980,3
 1003,2010072112,19.200000000000003,112.4, 975,4
 1003,2010072118,19.900000000000002,112.0, 970,4
 1003,2010072200,20.6,111.4, 970,4
 1003,2010072206,21.400000000000002,110.5, 970,4
 1003,2010072212,21.900000000000002,109.9, 980,3
 1006,2010090306,23.5,113.30000000000001,1000,1
 1006,2010090312,23.5,112.80000000000001,1000,1
 1006,2010090318,23.3,112.2,1000,0
 1006,2010090400,22.900000000000002,111.60000000000001,1002,0
 1006,2010090406,22.5,111.2,1002,0
 1104,2011062200,19.700000000000003,114.10000000000001, 992,2
 1104,2011062206,20.200000000000003,113.4, 992,2
 1104,2011062212,20.6,112.80000000000001, 992,2
 1104,2011062218,20.900000000000002,112.4, 992,2
 1104,2011062300,21.3,111.7, 990,2
 1104,2011062306,21.3,111.0, 986,2
 1104,2011062312,21.1,110.10000000000001, 988,2
 1108,2011072900,18.400000000000002,112.5, 980,3
 1108,2011072906,19.1,111.7, 980,3
 1108,2011072912,19.8,110.10000000000001, 985,3
 1117,2011092818,18.8,113.80000000000001, 960,4
 1117,2011092900,19.5,112.4, 960,4
 1117,2011092906,19.700000000000003,111.10000000000001, 960,4
 1117,2011092912,20.0,110.10000000000001, 970,4
 1205,2012061606,19.200000000000003,112.10000000000001, 998,1
 1205,2012061612,19.3,111.9, 998,1
 1205,2012061618,19.400000000000002,111.7, 996,1
 1205,2012061700,19.400000000000002,111.4, 996,1
 1205,2012061706,19.200000000000003,111.30000000000001, 994,2
 1205,2012061712,19.0,111.60000000000001, 994,2
 1205,2012061718,18.900000000000002,112.0, 992,2
 1205,2012061800,19.0,112.4, 990,2
 1205,2012061806,19.1,112.80000000000001, 990,2
 1205,2012061812,19.1,113.2, 990,2
 1205,2012061818,19.3,113.80000000000001, 990,2
 1205,2012061900,19.700000000000003,114.60000000000001, 990,2
 1206,2012062918,21.8,113.5, 985,2
 1206,2012063000,22.400000000000002,112.0,1000,1
 1206,2012063006,22.8,110.60000000000001,1000,0
 1208,2012072306,20.5,114.80000000000001, 975,4
 1208,2012072312,21.0,114.2, 965,4
 1208,2012072318,21.700000000000003,113.30000000000001, 960,5
 1208,2012072400,22.400000000000002,112.2, 970,4
 1208,2012072406,22.8,110.7, 985,2
 1213,2012081612,19.8,114.4, 975,4
 1213,2012081618,20.200000000000003,112.9, 970,4
 1213,2012081700,20.700000000000003,111.5, 968,4
 1213,2012081706,21.0,109.9, 970,4
 1305,2013062118,19.3,112.9, 990,2
 1305,2013062200,19.400000000000002,111.4, 988,2
 1306,2013070106,19.0,112.7, 980,3
 1306,2013070112,19.700000000000003,111.7, 972,3
 1306,2013070118,20.6,110.7, 972,3
 1306,2013070200,21.400000000000002,110.0, 980,3
 1309,2013080206,18.7,111.80000000000001, 980,3
 1309,2013080212,19.700000000000003,110.7, 982,3
 1311,2013081312,19.3,113.5, 955,5
 1311,2013081318,19.8,113.0, 955,5
 1311,2013081400,20.6,112.30000000000001, 955,5
 1311,2013081406,21.5,112.0, 955,5
 1311,2013081412,21.900000000000002,111.4, 970,4
 1311,2013081418,22.400000000000002,110.9, 985,3
 1311,2013081500,23.1,110.7, 988,2
 1319,2013092218,23.1,113.9, 975,4
 1319,2013092300,23.700000000000003,112.30000000000001, 988,1
 1329,2013110218,20.3,114.80000000000001, 975,4
 1329,2013110300,20.3,114.60000000000001, 975,4
 1329,2013110306,20.3,114.4, 980,3
 1329,2013110312,19.900000000000002,114.0, 988,3
 1329,2013110318,19.200000000000003,113.30000000000001, 990,2
 1329,2013110400,18.5,112.4, 995,2
 1409,2014071800,19.1,112.30000000000001, 900,6
 1409,2014071806,19.900000000000002,111.30000000000001, 888,6
 1409,2014071812,20.3,110.30000000000001, 910,6
 1409,2014071818,21.0,109.4, 935,6
 1415,2014091518,19.200000000000003,112.9, 960,5
 1415,2014091600,19.6,111.60000000000001, 960,5
 1415,2014091606,20.3,109.9, 960,5
 1510,2015070912,22.8,114.30000000000001, 985,2
 1510,2015070918,22.5,112.80000000000001, 995,1
 1522,2015100312,19.5,113.4, 965,4
 1522,2015100318,19.8,112.30000000000001, 950,5
 1522,2015100400,20.5,111.5, 945,5
 1522,2015100406,21.1,110.5, 935,6
 1522,2015100412,21.8,109.60000000000001, 975,4
 1603,2016072606,18.400000000000002,112.10000000000001, 995,2
 1603,2016072612,18.7,111.0, 985,3
 1604,2016080200,22.8,113.60000000000001, 982,2
 1604,2016080206,23.5,112.30000000000001, 994,2
 1608,2016081600,21.6,114.7, 995,1
 1608,2016081606,21.700000000000003,113.9, 994,1
 1608,2016081612,21.700000000000003,113.60000000000001, 994,1
 1608,2016081618,21.6,113.30000000000001, 992,1
 1608,2016081700,21.5,113.10000000000001, 992,1
 1608,2016081706,21.400000000000002,112.9, 992,1
 1608,2016081712,21.3,112.7, 992,1
 1608,2016081718,21.200000000000003,112.4, 990,1
 1608,2016081800,21.1,112.0, 985,2
 1608,2016081806,20.900000000000002,110.80000000000001, 982,2
 1608,2016081812,20.400000000000002,109.60000000000001, 982,2
 1702,2017061206,21.1,114.60000000000001, 988,3
 1702,2017061212,22.0,114.5, 980,3
 1707,2017072300,22.3,114.80000000000001, 995,2
 1707,2017072306,22.700000000000003,113.30000000000001,1000,1
 1707,2017072312,22.6,111.10000000000001,1004,1
 1713,2017082300,21.5,114.5, 950,5
 1713,2017082306,22.1,112.9, 955,5
 1713,2017082312,22.6,110.9, 985,3
 1714,2017082700,21.900000000000002,113.4, 980,3
 1714,2017082706,22.8,111.60000000000001, 992,2
 1720,2017101506,20.5,113.5, 955,5
 1720,2017101512,20.700000000000003,111.80000000000001, 965,4
 1720,2017101518,20.700000000000003,110.7, 985,3
 1720,2017101600,20.1,109.9, 998,2
 1804,2018060506,18.6,111.4, 998,2
 1804,2018060512,19.700000000000003,111.10000000000001, 992,2
 1804,2018060518,20.5,110.80000000000001, 992,2
 1804,2018060600,20.5,110.2, 992,2
 1804,2018060606,20.0,110.30000000000001, 995,2
 1804,2018060612,19.900000000000002,110.80000000000001, 995,2
 1804,2018060618,20.200000000000003,111.10000000000001, 995,2
 1804,2018060700,20.700000000000003,111.30000000000001, 995,2
 1804,2018060706,21.1,111.5, 990,2
 1804,2018060712,21.5,111.80000000000001, 990,2
 1804,2018060718,22.200000000000003,112.0, 992,2
 1804,2018060800,22.8,112.2, 995,2
 1804,2018060806,23.200000000000003,112.4, 995,2
 1804,2018060812,23.6,112.7, 998,1
 1804,2018060906,23.1,113.80000000000001, 998,0
 1804,2018060912,22.700000000000003,114.2, 998,0
 1809,2018071712,19.0,113.5, 992,2
 1809,2018071718,18.900000000000002,111.30000000000001, 988,2
 1809,2018072300,20.0,109.80000000000001, 994,1
 1809,2018072306,20.400000000000002,110.10000000000001, 994,1
 1809,2018072312,20.6,110.30000000000001, 994,1
 1809,2018072318,21.1,110.4, 994,1
 1809,2018072400,22.0,110.10000000000001, 994,1
 1816,2018081000,19.3,110.60000000000001, 998,1
 1816,2018081006,19.900000000000002,110.9, 998,1
 1816,2018081012,20.400000000000002,111.5, 998,1
 1816,2018081018,20.900000000000002,111.80000000000001, 998,1
 1816,2018081100,21.400000000000002,112.30000000000001, 998,1
 1816,2018081106,21.900000000000002,112.0, 998,1
 1816,2018081112,21.700000000000003,111.30000000000001, 998,1
 1816,2018081118,21.3,111.30000000000001, 998,1
 1816,2018081200,21.1,111.7, 998,1
 1816,2018081206,21.0,112.10000000000001, 995,2
 1816,2018081212,20.700000000000003,112.30000000000001, 995,2
 1816,2018081218,20.6,112.60000000000001, 995,2
 1816,2018081300,20.700000000000003,112.9, 995,2
 1816,2018081306,20.6,113.2, 990,2
 1816,2018081312,20.6,113.30000000000001, 988,2
 1816,2018081318,20.5,113.5, 988,2
 1816,2018081400,20.8,113.7, 988,2
 1816,2018081406,21.0,113.7, 988,2
 1816,2018081412,21.200000000000003,113.4, 985,3
 1816,2018081418,21.1,112.80000000000001, 985,3
 1816,2018081500,20.900000000000002,112.0, 985,3
 1816,2018081506,21.0,111.4, 985,3
 1816,2018081512,20.8,110.7, 985,2
 1816,2018081518,20.6,109.60000000000001, 990,2
 1822,2018091606,21.5,113.5, 950,5
 1822,2018091612,22.0,111.5, 965,4
 1822,2018091618,22.3,109.9, 975,4
 1823,2018091206,20.900000000000002,114.5, 992,2
 1823,2018091212,20.900000000000002,113.4, 992,2
 1823,2018091218,20.8,112.10000000000001, 992,2
 1823,2018091300,21.200000000000003,110.80000000000001, 990,3
 1823,2018091306,21.6,109.5,1002,1
