 1010,2010090912,23.1,118.9, 975,4
 1010,2010090918,24.3,118.80000000000001, 970,4
 1010,2010091000,25.400000000000002,118.60000000000001, 985,3
 1011,2010091912,23.3,119.80000000000001, 970,4
 1011,2010091918,23.6,119.0, 970,4
 1011,2010092000,23.700000000000003,117.5, 975,4
 1011,2010092006,23.200000000000003,116.30000000000001, 990,3
 1011,2010092012,23.700000000000003,115.4, 996,2
 1013,2010102200,21.0,118.2, 950,5
 1013,2010102206,21.6,118.30000000000001, 950,5
 1013,2010102212,22.3,118.30000000000001, 960,4
 1013,2010102218,22.8,118.2, 965,4
 1013,2010102300,23.400000000000002,118.0, 965,4
 1013,2010102306,24.0,117.7, 975,4
 1013,2010102312,24.400000000000002,117.80000000000001, 990,2
 1013,2010102318,24.8,118.0,1002,1
 1013,2010102400,25.3,118.4,1006,1
 1103,2011061012,21.3,116.9, 995,2
 1103,2011061018,22.6,116.9, 995,2
 1103,2011061100,23.6,116.9, 996,2
 1111,2011082912,23.700000000000003,119.7, 990,3
 1111,2011082918,23.8,119.5, 990,2
 1111,2011083000,24.1,119.10000000000001, 990,2
 1111,2011083006,24.3,119.0, 992,2
 1111,2011083012,24.5,119.0, 992,2
 1111,2011083018,24.6,119.0, 992,2
 1111,2011083100,24.8,118.9, 996,2
 1111,2011083106,24.900000000000002,118.10000000000001, 996,1
 1205,2012061912,21.0,116.10000000000001, 985,3
 1205,2012061918,21.6,116.9, 985,3
 1205,2012062000,22.700000000000003,117.80000000000001, 990,2
 1205,2012062006,24.0,119.0, 992,2
 1206,2012062912,21.5,115.2, 985,2
 1214,2012082412,22.3,119.60000000000001, 970,4
 1214,2012082418,22.400000000000002,119.0, 975,4
 1214,2012082500,22.400000000000002,118.30000000000001, 975,4
 1214,2012082506,22.3,117.80000000000001, 975,4
 1214,2012082512,21.900000000000002,117.2, 970,4
 1214,2012082518,21.400000000000002,116.80000000000001, 965,4
 1214,2012082600,21.0,116.80000000000001, 965,4
 1214,2012082606,20.8,116.9, 965,4
 1308,2013071800,21.700000000000003,118.10000000000001, 990,2
 1308,2013071806,23.0,118.10000000000001, 995,2
 1308,2013071812,23.900000000000002,118.10000000000001, 995,2
 1308,2013071818,25.1,117.60000000000001,1002,1
 1308,2013071900,26.0,117.7,1006,0
 1319,2013092118,21.400000000000002,118.9, 930,5
 1319,2013092200,21.8,117.9, 930,5
 1319,2013092206,22.400000000000002,116.80000000000001, 930,5
 1319,2013092212,22.8,115.4, 935,5
 1407,2014061412,21.1,116.80000000000001, 990,2
 1407,2014061418,21.6,116.80000000000001, 988,2
 1407,2014061500,22.200000000000003,116.7, 988,2
 1407,2014061506,22.8,116.7, 986,2
 1407,2014061512,23.3,116.5, 994,2
 1407,2014061518,23.700000000000003,116.5, 998,1
 1407,2014061600,24.3,116.9, 998,1
 1407,2014061606,25.200000000000003,117.7, 998,1
 1510,2015070800,21.400000000000002,118.7, 985,3
 1510,2015070806,21.8,118.7, 975,4
 1510,2015070812,22.200000000000003,118.4, 965,4
 1510,2015070818,22.5,117.7, 955,5
 1510,2015070900,22.700000000000003,116.9, 955,5
 1510,2015070906,22.900000000000002,115.7, 970,4
 1510,2015070912,22.8,114.30000000000001, 985,2
 1513,2015080806,24.0,119.80000000000001, 965,4
 1513,2015080818,25.6,118.4, 985,3
 1513,2015080900,25.900000000000002,117.5, 992,2
 1521,2015092900,25.1,119.30000000000001, 982,3
 1521,2015092906,25.5,117.60000000000001, 995,2
 1601,2016070812,23.1,119.80000000000001, 975,4
 1601,2016070818,23.3,119.60000000000001, 985,3
 1601,2016070900,24.3,119.10000000000001, 990,2
 1601,2016070906,24.700000000000003,118.7, 992,2
 1601,2016070912,25.1,118.10000000000001, 995,2
 1601,2016070918,25.8,116.9, 996,1
 1604,2016080106,21.1,117.5, 975,3
 1604,2016080112,21.8,116.0, 965,4
 1604,2016080118,22.400000000000002,115.0, 970,4
 1608,2016081506,21.900000000000002,117.10000000000001, 995,1
 1608,2016081512,21.700000000000003,116.30000000000001, 995,1
 1608,2016081518,21.6,115.4, 995,1
 1614,2016091412,23.5,119.0, 935,6
 1614,2016091418,24.3,118.4, 940,6
 1614,2016091500,25.200000000000003,117.5, 990,3
 1614,2016091506,26.0,116.9, 998,2
 1617,2016092718,24.400000000000002,119.4, 970,4
 1617,2016092800,24.900000000000002,118.0, 985,3
 1617,2016092806,25.0,117.10000000000001, 990,2
 1617,2016092812,25.200000000000003,116.4, 995,2
 1617,2016092818,25.6,115.9, 996,1
 1619,2016100712,21.0,116.0, 990,3
 1619,2016100718,21.200000000000003,116.10000000000001, 985,3
 1619,2016100800,21.3,116.30000000000001, 985,3
 1619,2016100806,21.5,116.60000000000001, 990,3
 1619,2016100812,21.6,116.9, 992,2
 1619,2016100818,21.700000000000003,117.10000000000001, 995,2
 1619,2016100900,21.8,117.30000000000001, 995,2
 1619,2016100906,21.900000000000002,117.5, 995,2
 1619,2016100912,21.900000000000002,117.7, 998,2
 1619,2016100918,21.8,117.80000000000001, 998,2
 1619,2016101000,21.5,117.80000000000001, 998,2
 1619,2016101006,21.3,117.30000000000001, 998,2
 1619,2016101012,21.0,116.7,1000,1
 1622,2016102100,21.8,115.7, 955,5
 1622,2016102106,23.0,115.10000000000001, 970,4
 1622,2016102112,24.200000000000003,114.9, 988,2
 1622,2016102118,25.6,115.30000000000001, 998,1
 1702,2017061218,22.900000000000002,114.60000000000001, 990,2
 1702,2017061300,23.900000000000002,114.80000000000001, 998,1
 1702,2017061306,25.200000000000003,115.5,1002,1
 1707,2017072212,21.6,117.7, 998,2
 1707,2017072218,21.8,116.2, 998,2
 1707,2017072300,22.3,114.80000000000001, 995,2
 1709,2017073012,25.8,117.5, 992,1
 1709,2017073018,25.400000000000002,116.9, 992,1
 1709,2017073100,24.8,116.60000000000001, 994,0
 1713,2017082218,21.1,116.0, 965,4
 1716,2017090118,20.900000000000002,117.7, 998,2
 1716,2017090200,21.1,117.30000000000001, 990,2
 1716,2017090206,21.3,117.10000000000001, 990,2
 1716,2017090212,21.5,117.0, 990,3
 1716,2017090218,21.8,116.80000000000001, 990,3
 1716,2017090300,22.0,116.60000000000001, 990,3
 1716,2017090306,22.400000000000002,116.4, 990,3
 1716,2017090312,22.6,116.10000000000001, 990,2
 1716,2017090318,23.1,115.30000000000001,1000,1
 1716,2017090400,23.400000000000002,114.5,1002,1
 1717,2017090618,22.200000000000003,119.30000000000001,1000,1
 1717,2017090700,22.8,118.9,1002,1
 1717,2017090706,23.700000000000003,119.10000000000001,1002,1
 1717,2017090712,24.5,119.60000000000001,1008,0
 1804,2018060918,22.400000000000002,114.9,1000,0
 1804,2018061000,22.5,116.30000000000001,1000,0
 1806,2018061312,21.5,117.30000000000001, 996,1
 1806,2018061318,21.700000000000003,118.0, 996,1
 1806,2018061400,21.8,118.7, 994,1
 1806,2018061406,22.0,119.30000000000001, 994,1
